,S.N,NAMES,SPECIES,HEIGHT,DIAMETER,CROWN.DIAMETER,WOOD.DENSITY,COUNT,PLOT,BA,VOLUME,AGB.kg,AGB.tons,AGB.kg.ha,AGB.tons.ha,AGC.kg,AGC.tons,AGC.kg.ha,AGC.tons.ha,VOL.m3.ha
2296,2296,Redwood,Sequoia sempervirens,24.8,42.3,3.1,0.48,1,P7,0.140530507978542,3.48515659786784,1128.51607447014,1.12851607447014,300.937619858704,0.300937619858704,530.402555000966,0.530402555000966,80.2500319623211,0.0802500319623211,0.929375092764758
2297,2297,Yew,Taxus baccata,22.8,59.4,4.5,0.64,1,P7,0.277116746380502,6.31826181747545,2670.68255812726,2.67068255812726,712.182015500602,0.712182015500602,1255.22080231981,1.25522080231981,189.915204133494,0.189915204133494,1.68486981799345
2298,2298,Poplar,Populus tremula,22.7,40.6,5.3,0.42,1,P7,0.129461891661782,2.93878494072245,838.745930076744,0.838745930076744,223.665581353798,0.223665581353798,394.21058713607,0.39421058713607,59.6441550276796,0.0596441550276796,0.783675984192652
2299,2299,Beech,Fagus sylvatica,28.4,56.8,3.5,0.67,1,P7,0.253388297067938,7.19622763672945,3170.95970202704,3.17095970202704,845.589253873877,0.845589253873877,1490.35105995271,1.49035105995271,225.4904676997,0.2254904676997,1.91899403646119
2300,2300,Yew,Taxus baccata,23.6,41.2,3.6,0.64,1,P7,0.133316625847736,3.14627237000658,1352.34717901694,1.35234717901694,360.625914404516,0.360625914404516,635.60317413796,0.63560317413796,96.166910507871,0.096166910507871,0.839005965335088
2301,2301,Cedar,Cedrus libani,22.8,44.1,3.4,0.56,1,P7,0.152745020215699,3.48258646091794,1310.79602555848,1.31079602555848,349.545606815594,0.349545606815594,616.074132012485,0.616074132012485,93.2121618174918,0.0932121618174918,0.928689722911451
2302,2302,Hemlock,Tsuga canadensis,25.5,58.2,3.9,0.45,1,P7,0.266033207498637,6.78384679121525,2029.84726019096,2.02984726019096,541.292602717589,0.541292602717589,954.028212289751,0.954028212289751,144.344694058024,0.144344694058024,1.80902581099073
2303,2303,Redwood,Sequoia sempervirens,21.7,40.3,4.4,0.48,1,P7,0.127555730319216,2.76795934792699,901.252873081392,0.901252873081392,240.334099488371,0.240334099488371,423.588850348254,0.423588850348254,64.089093196899,0.064089093196899,0.738122492780531
2304,2304,Cherry,Prunus avium,27.6,45.4,3.4,0.72,1,P7,0.161883127846828,4.46797432857247,2136.3473663075,2.1363473663075,569.692631015333,0.569692631015333,1004.08326216452,1.00408326216452,151.918034937422,0.151918034937422,1.19145982095266
2305,2305,Walnut,Juglans regia,29.4,53.4,5.6,0.61,1,P7,0.223960998681763,6.58445336124382,2653.16653861563,2.65316653861563,707.511076964168,0.707511076964168,1246.98827314935,1.24698827314935,188.669620523778,0.188669620523778,1.75585422966502
2306,2306,Oak,Quercus robur,28,73.8,6.3,0.7,1,P7,0.42776239730544,11.9773471245523,5441.30422528963,5.44130422528963,1451.01446007724,1.45101446007724,2557.41298588613,2.55741298588613,386.937189353929,0.386937189353929,3.19395923321395
2307,2307,Magnolia,Magnolia grandiflora,38.6,80.2,14.1,0.6,1,P7,0.505171240289892,19.4996098751898,7532.65818969764,7.53265818969764,2008.70885058604,2.00870885058604,3540.34934915789,3.54034934915789,535.65569348961,0.53565569348961,5.19989596671729
2308,2308,Fir,Abies alba,31.1,52.8,14.7,0.42,1,P7,0.218956441584594,6.80954533328088,1904.67959037118,1.90467959037118,507.914557432316,0.507914557432316,895.199407474456,0.895199407474456,135.443881981951,0.135443881981951,1.81587875554157
2309,2309,Oak,Quercus robur,26.1,44.6,5,0.7,1,P7,0.156228261070367,4.07755761393657,1900.96241665,1.90096241665,506.923311106666,0.506923311106666,893.452335825499,0.893452335825499,135.179549628444,0.135179549628444,1.08734869704975
2310,2310,Magnolia,Magnolia grandiflora,35.9,70.1,12.7,0.6,1,P7,0.385945442891669,13.8554413998109,5396.40377574255,5.39640377574255,1439.04100686468,1.43904100686468,2536.309774599,2.536309774599,383.744268497248,0.383744268497248,3.69478437328292
2311,2311,Yew,Taxus baccata,22.8,46.2,6.8,0.64,1,P7,0.167638525588205,3.82215838341107,1635.20522358663,1.63520522358663,436.054726289768,0.436054726289768,768.546455085715,0.768546455085716,116.281260343938,0.116281260343938,1.01924223557629
2312,2312,Poplar,Populus tremula,30.1,47.6,8.1,0.42,1,P7,0.17795237426994,5.3563664655252,1506.87088958418,1.50687088958418,401.832237222448,0.401832237222448,708.229318104565,0.708229318104565,107.15526325932,0.10715526325932,1.42836439080672
2313,2313,Hemlock,Tsuga canadensis,24.7,45.9,10,0.45,1,P7,0.165468470462738,4.08707122042962,1237.88718275414,1.23788718275414,330.103248734437,0.330103248734437,581.806975894445,0.581806975894445,88.0275329958499,0.0880275329958499,1.08988565878123
2314,2314,Spruce,Picea abies,27.9,70.8,8.4,0.43,1,P7,0.393691824977258,10.9840019168655,3107.81313784726,3.10781313784726,828.750170092602,0.828750170092602,1460.67217478821,1.46067217478821,221.000045358027,0.221000045358027,2.9290671778308
2315,2315,Spruce,Picea abies,31.5,62.3,7,0.43,1,P7,0.304835803761288,9.60232781848058,2725.66228229247,2.72566228229247,726.843275277993,0.726843275277993,1281.06127267746,1.28106127267746,193.824873407465,0.193824873407465,2.56062075159482
2316,2316,Hemlock,Tsuga canadensis,20.5,42.2,5.1,0.45,1,P7,0.139866846530471,2.86727035387466,875.854872466213,0.875854872466214,233.561299324324,0.233561299324324,411.65179005912,0.41165179005912,62.283013153153,0.062283013153153,0.764605427699909
2317,2317,Beech,Fagus sylvatica,31.5,52.2,3.3,0.67,1,P7,0.21400843315519,6.74126564438849,2975.14402158242,2.97514402158242,793.371739088645,0.793371739088645,1398.31769014374,1.39831769014374,211.565797090305,0.211565797090305,1.7976708385036
2318,2318,Yew,Taxus baccata,31.9,49.9,6.5,0.64,1,P7,0.195564928084128,6.23852120588368,2637.78072579726,2.63778072579726,703.408193545936,0.703408193545936,1239.75694112471,1.23975694112471,187.575518278916,0.187575518278916,1.66360565490232
2319,2319,Oak,Quercus robur,30.4,48.6,6.9,0.7,1,P7,0.185507904601824,5.63944029989544,2608.7314052422,2.6087314052422,695.661708064585,0.695661708064585,1226.10376046383,1.22610376046383,185.509788817223,0.185509788817223,1.50385074663878
2320,2320,Fir,Abies alba,33.4,67.6,3.3,0.42,1,P7,0.358908111116712,11.9875309112982,3307.79718856835,3.30779718856835,882.079250284892,0.882079250284892,1554.66467862712,1.55466467862712,235.221133409305,0.235221133409305,3.19667490967952
2321,2321,Poplar,Populus tremula,28,75,8.4,0.42,1,P7,0.441786466911065,12.3700210735098,3410.7681305707,3.4107681305707,909.538168152186,0.909538168152186,1603.06102136823,1.60306102136823,242.54351150725,0.24254351150725,3.29867228626928
2322,2322,Maple,Acer saccharum,36.5,91.7,9.6,0.71,1,P7,0.660432676221117,24.1057926820708,10919.0785818907,10.9190785818907,2911.75428850419,2.91175428850419,5131.96693348864,5.13196693348864,776.467810267785,0.776467810267785,6.42821138188554
2323,2323,Beech,Fagus sylvatica,20.7,52.9,6.5,0.67,1,P7,0.219786607443305,4.54958277407642,2026.91996578018,2.02691996578018,540.511990874715,0.540511990874715,952.652383916685,0.952652383916685,144.136530899924,0.144136530899924,1.21322207308705
2324,2324,Yew,Taxus baccata,23.8,65.8,6.2,0.64,1,P7,0.340049130417213,8.09316930392966,3400.65655599728,3.40065655599728,906.84174826594,0.90684174826594,1598.30858131872,1.59830858131872,241.824466204251,0.241824466204251,2.15817848104791
2325,2325,Cherry,Prunus avium,28,47.3,4.3,0.72,1,P7,0.175716345698748,4.92005767956494,2347.07391100005,2.34707391100005,625.88637626668,0.62588637626668,1103.12473817002,1.10312473817002,166.903033671115,0.166903033671115,1.31201538121732
2326,2326,Locust,Robinia pseudoacacia,25.5,53.9,11.5,0.69,1,P7,0.22817465982839,5.81845382562395,2652.01674883251,2.65201674883251,707.204466355336,0.707204466355336,1246.44787195128,1.24644787195128,188.587857694756,0.188587857694756,1.55158768683305
2327,2327,Fir,Abies alba,36,81,6.3,0.42,1,P7,0.515299735005066,18.5507904601824,5065.47725063106,5.06547725063106,1350.79393350162,1.35079393350162,2380.7743077966,2.3807743077966,360.211715600431,0.360211715600431,4.94687745604863
2328,2328,Fir,Abies alba,22.3,45,5.7,0.42,1,P7,0.159043128087983,3.54666175636203,1007.68024576374,1.00768024576374,268.714732203663,0.268714732203663,473.609715508956,0.473609715508956,71.6572619209769,0.0716572619209769,0.945776468363207
2329,2329,Fir,Abies alba,42.1,70.5,8.8,0.42,1,P7,0.390362522162617,16.4342621830462,4500.60453598635,4.50060453598635,1200.16120959636,1.20016120959636,2115.28413191358,2.11528413191358,320.042989225696,0.320042989225696,4.38246991547898
2330,2330,Maple,Acer saccharum,20.2,44.2,9.5,0.71,1,P7,0.153438526793979,3.09945824123838,1474.79079723126,1.47479079723126,393.277545928335,0.393277545928335,693.151674698691,0.693151674698691,104.874012247556,0.104874012247556,0.826522197663567
2331,2331,Spruce,Picea abies,31.3,74.2,5.2,0.43,1,P7,0.432411954432753,13.5344941737452,3810.30704230223,3.81030704230223,1016.08187794726,1.01608187794726,1790.84430988205,1.79084430988205,270.955167452603,0.270955167452603,3.60919844633204
2332,2332,Oak,Quercus robur,22.6,45.3,4.9,0.7,1,P7,0.161170771712627,3.64245944070537,1702.72408129261,1.70272408129261,454.059755011362,0.454059755011362,800.280318207526,0.800280318207526,121.082601336363,0.121082601336363,0.971322517521432
2333,2333,Magnolia,Magnolia grandiflora,20.9,40.6,4.5,0.6,1,P7,0.129461891661782,2.70575353573124,1095.96397127856,1.09596397127856,292.257059007615,0.292257059007615,515.103066500922,0.515103066500922,77.935215735364,0.077935215735364,0.721534276194997
2334,2334,Yew,Taxus baccata,31,61.9,5.9,0.64,1,P7,0.30093394568553,9.32895231625142,3906.57241311721,3.90657241311721,1041.75264349792,1.04175264349792,1836.08903416509,1.83608903416509,277.80070493278,0.27780070493278,2.48772061766704
2335,2335,Hemlock,Tsuga canadensis,23.5,58,4.5,0.45,1,P7,0.264207942166902,6.20888664092219,1861.76196959853,1.86176196959854,496.469858559609,0.496469858559609,875.028125711311,0.875028125711311,132.391962282562,0.132391962282562,1.65570310424592
2336,2336,Poplar,Populus tremula,20.5,45.7,4.8,0.42,1,P7,0.164029621027394,3.36260723106157,956.609220444512,0.956609220444512,255.095792118536,0.255095792118537,449.606333608921,0.449606333608921,68.0255445649431,0.0680255445649431,0.896695261616419
2337,2337,Hemlock,Tsuga canadensis,21.3,47.9,4.3,0.45,1,P7,0.180202540008074,3.83831410217197,1164.29730663837,1.16429730663837,310.479281770232,0.310479281770232,547.219734120033,0.547219734120033,82.7944751387284,0.0827944751387284,1.02355042724586
2338,2338,Birch,Betula pendula,25.4,44.9,5.1,0.67,1,P7,0.158337055139089,4.02176120053286,1797.07679658437,1.79707679658437,479.220479089165,0.479220479089165,844.626094394654,0.844626094394654,127.792127757111,0.127792127757111,1.07246965347543
2339,2339,Cedar,Cedrus libani,27.1,50.5,4.4,0.56,1,P7,0.200296166620434,5.42802611541377,2021.38657289234,2.02138657289234,539.036419437957,0.539036419437957,950.051689259399,0.950051689259399,143.743045183455,0.143743045183455,1.447473630777
2340,2340,Cypress,Cupressus sempervirens,21.7,42.5,4.1,0.47,1,P7,0.141862543263664,3.07841718882151,979.450439080834,0.979450439080834,261.186783754889,0.261186783754889,460.341706367992,0.460341706367992,69.6498090013037,0.0696498090013037,0.820911250352403
2341,2341,Cedar,Cedrus libani,28.1,43.4,5.3,0.56,1,P7,0.14793445646489,4.1569582266634,1557.98724847365,1.55798724847365,415.463266259639,0.415463266259639,732.254006782613,0.732254006782613,110.790204335904,0.110790204335904,1.10852219377691
2342,2342,Walnut,Juglans regia,26.8,42.9,6.2,0.61,1,P7,0.14454546338983,3.87381841884744,1580.931950177,1.580931950177,421.581853380533,0.421581853380533,743.038016583189,0.743038016583189,112.421827568142,0.112421827568142,1.03301824502598
2343,2343,Oak,Quercus robur,30,62.4,12.5,0.7,1,P7,0.305815195271045,9.17445585813135,4194.70491527711,4.19470491527711,1118.58797740723,1.11858797740723,1971.51131018024,1.97151131018024,298.290127308594,0.298290127308594,2.44652156216836
2344,2344,Pine,Pinus sylvestris,33,49.6,5.6,0.45,1,P7,0.193220514566387,6.37627698069076,1910.73436911809,1.91073436911809,509.529165098159,0.509529165098159,898.045153485505,0.898045153485505,135.874444026176,0.135874444026176,1.7003405281842
2345,2345,Magnolia,Magnolia grandiflora,23.6,44.4,4.4,0.6,1,P7,0.154830252339519,3.65399395521266,1469.41462203232,1.46941462203232,391.843899208619,0.391843899208619,690.624872355191,0.690624872355191,104.491706455632,0.104491706455632,0.974398388056709
2346,2346,Locust,Robinia pseudoacacia,21.1,41.5,5.1,0.69,1,P7,0.135265198691126,2.85409569238275,1323.3092185746,1.3233092185746,352.882458286559,0.352882458286559,621.955332730061,0.621955332730061,94.1019888764158,0.0941019888764158,0.7610921846354
2347,2347,Fir,Abies alba,34.1,58.4,4.6,0.42,1,P7,0.26786475601568,9.13418818013469,2536.95359365164,2.53695359365164,676.520958307103,0.676520958307103,1192.36818901627,1.19236818901627,180.405588881894,0.180405588881894,2.43578351470258
2348,2348,Cedar,Cedrus libani,31.5,54.1,4,0.56,1,P7,0.229871119861329,7.24094027563185,2677.9270404,2.6779270404,714.113877439999,0.714113877439999,1258.625708988,1.258625708988,190.430367317333,0.190430367317333,1.93091740683516
2349,2349,Redwood,Sequoia sempervirens,33.4,54.9,7.5,0.48,1,P7,0.236719791846154,7.90644104766155,2510.31533943474,2.51031533943474,669.417423849264,0.669417423849264,1179.84820953433,1.17984820953433,178.51131302647,0.17851131302647,2.10838427937641
2350,2350,Pine,Pinus sylvestris,29.3,54,9.3,0.45,1,P7,0.229022104446696,6.71034766028819,2008.38002963691,2.00838002963691,535.568007903177,0.535568007903177,943.93861392935,0.94393861392935,142.818135440847,0.142818135440847,1.78942604274352
2351,2351,Cedar,Cedrus libani,41.8,77.6,9.1,0.56,1,P7,0.472947924442022,19.7692232416765,7137.14811274203,7.13714811274203,1903.23949673121,1.90323949673121,3354.45961298875,3.35445961298876,507.530532461656,0.507530532461656,5.27179286444707
2352,2352,Oak,Quercus robur,28.6,49.8,9.8,0.7,1,P7,0.194781886115221,5.57076194289531,2577.71961730189,2.57771961730189,687.391897947172,0.687391897947171,1211.52822013189,1.21152822013189,183.304506119246,0.183304506119246,1.48553651810542
2353,2353,Locust,Robinia pseudoacacia,24.7,67.5,5.7,0.69,1,P7,0.357847038197962,8.83882184348967,3988.45749129379,3.98845749129379,1063.58866434501,1.06358866434501,1874.57502090808,1.87457502090808,283.623643825336,0.283623643825336,2.35701915826391
2354,2354,Larch,Larix decidua,25.7,60.8,10.4,0.59,1,P7,0.290333426674154,7.46156906552577,2901.62405319314,2.90162405319314,773.766414184838,0.773766414184838,1363.76330500078,1.36376330500078,206.33771044929,0.20633771044929,1.98975175080687
2355,2355,Willow,Salix alba,24.9,82.1,6.2,0.47,1,P7,0.529390563454579,13.181825030019,4050.14879822163,4.05014879822163,1080.03967952577,1.08003967952577,1903.56993516417,1.90356993516417,288.010581206871,0.288010581206871,3.51515334133841
2356,2356,Magnolia,Magnolia grandiflora,23.6,40.5,10,0.6,1,P7,0.128824933751266,3.04026843652989,1228.01876960307,1.22801876960307,327.471671894152,0.327471671894152,577.168821713443,0.577168821713443,87.3257791717739,0.0873257791717739,0.810738249741304
2357,2357,Spruce,Picea abies,25.6,53.9,7,0.43,1,P7,0.22817465982839,5.84127129160679,1677.96830283539,1.67796830283539,447.458214089437,0.447458214089437,788.645102332633,0.788645102332633,119.32219042385,0.11932219042385,1.55767234442848
2358,2358,Locust,Robinia pseudoacacia,25.3,44.2,3.6,0.69,1,P7,0.153438526793979,3.88199472788767,1786.65901575029,1.78665901575029,476.442404200077,0.476442404200077,839.729737402636,0.839729737402636,127.051307786687,0.127051307786687,1.03519859410338
2359,2359,Maple,Acer saccharum,25.5,46.3,4.5,0.71,1,P7,0.168365018889348,4.29330798167836,2026.93827280797,2.02693827280797,540.516872748792,0.540516872748792,952.660988219745,0.952660988219745,144.137832733011,0.144137832733011,1.14488212844756
2360,2360,Cedar,Cedrus libani,23,52.4,5.9,0.56,1,P7,0.215651486113018,4.95998418059941,1851.09035829898,1.85109035829898,493.624095546396,0.493624095546396,870.012468400522,0.870012468400522,131.633092145706,0.131633092145706,1.32266244815984
2361,2361,Cherry,Prunus avium,22.9,60.6,4,0.72,1,P7,0.288426479933425,6.60496639047544,3128.65426655648,3.12865426655648,834.307804415062,0.834307804415062,1470.46750528155,1.47046750528155,222.48208117735,0.22248208117735,1.76132437079345
2362,2362,Cypress,Cupressus sempervirens,22.1,53.3,9.7,0.47,1,P7,0.223122978841418,4.93101783239533,1551.24696461137,1.55124696461137,413.6658572297,0.4136658572297,729.086073367346,0.729086073367346,110.310895261253,0.110310895261253,1.31493808863875
2363,2363,Magnolia,Magnolia grandiflora,36.8,64.1,10.4,0.6,1,P7,0.322705182774907,11.8755507261166,4642.42642123631,4.64242642123631,1237.98037899635,1.23798037899635,2181.94041798106,2.18194041798106,330.128101065693,0.330128101065693,3.16681352696442
2364,2364,Oak,Quercus robur,29.5,41.3,5.5,0.7,1,P7,0.133964579332539,3.95195509030991,1843.79035875976,1.84379035875976,491.677429002602,0.491677429002602,866.581468617086,0.866581468617086,131.113981067361,0.131113981067361,1.05385469074931
2365,2365,Ash,Fraxinus excelsior,31.5,45.3,9.9,0.67,1,P7,0.161170771712627,5.07687930894775,2255.89490037577,2.25589490037577,601.571973433537,0.601571973433537,1060.27060317661,1.06027060317661,160.41919291561,0.16041919291561,1.35383448238607
2366,2366,Hemlock,Tsuga canadensis,24.3,47,3.9,0.45,1,P7,0.173494454294496,4.21591523935626,1275.96046851375,1.27596046851375,340.256124936999,0.340256124936999,599.701420201461,0.599701420201461,90.7349666498664,0.0907349666498664,1.12424406382834
2367,2367,Yew,Taxus baccata,47.3,103.1,15.3,0.64,1,P7,0.834847617163115,39.4882922918153,15973.2065225761,15.9732065225761,4259.52173935362,4.25952173935362,7507.40706561076,7.50740706561076,1135.87246382763,1.13587246382763,10.5302112778174
2368,2368,Oak,Quercus robur,24.3,45.2,5.5,0.7,1,P7,0.160459986374752,3.89917766890648,1819.75406866038,1.81975406866038,485.267751642767,0.485267751642767,855.284412270376,0.855284412270376,129.404733771404,0.129404733771404,1.03978071170839
2369,2369,Ash,Fraxinus excelsior,30.1,55.4,9.9,0.67,1,P7,0.241051262717291,7.25564300779046,3196.50974007639,3.19650974007639,852.402597353705,0.852402597353705,1502.35957783591,1.50235957783591,227.307359294321,0.227307359294321,1.93483813541079
